respondent_id,h1n1_vaccine,seasonal_vaccine
49149,0.30698010896772016,0.8381995981224308
49150,0.03927702587855355,0.04211818578337213
49151,0.09449145964908201,0.4296427940549096
49152,0.29157487086145883,0.7818607768752361
49153,0.1537976368148028,0.3625374578001797
49154,0.1380305681213246,0.173664047694221
49155,0.24519592675062427,0.6898466303990838
49156,0.14471342062408396,0.4511969386265051
49157,0.1249688540719695,0.8346023969471126
49158,0.6929541022167847,0.9307940243230212
49159,0.29874923456930297,0.25387138381926144
49160,0.19140405599535282,0.2260015134542485
49161,0.028529568349792273,0.06887412903499464
49162,0.10193074452977144,0.1706758902709823
49163,0.055984361822832486,0.07733227956719019
49164,0.05330578687588091,0.053947377154386994
49165,0.13395305440377436,0.5119726095153412
49166,0.08771184735331186,0.5595454605332011
49167,0.054586416452125586,0.15421730839539563
49168,0.07418804433270136,0.1657030177126549
49169,0.014813885829032598,0.04966256028084913
49170,0.25901162475663236,0.42227388024029644
49171,0.5444721754239354,0.6896550782199129
49172,0.2492922898003694,0.8355138017348029
49173,0.47604713843896196,0.8693358206933961
49174,0.3118079544945735,0.5566379398934103
49175,0.21653615025124257,0.9633120824934219
49176,0.037493822578249486,0.4290950000752909
49177,0.5972959137029091,0.7973984191493412
49178,0.10137105927835612,0.23539547603418318
49179,0.540148623727662,0.7317878685995364
49180,0.7674855265849276,0.8057730064463626
49181,0.4922323425899703,0.7722248389301825
49182,0.10486949481532096,0.46932675707000043
49183,0.0775164827508197,0.737932838941806
49184,0.05085978138993354,0.21229394682134067
49185,0.3254678842813725,0.4190599773529723
49186,0.07135949486428829,0.5224455120361094
49187,0.01173393198659056,0.057687199526826535
49188,0.40444434896777853,0.7576287049619949
49189,0.06663962961257618,0.8609472587409962
49190,0.05473398474930255,0.2175240616891908
49191,0.23998212685145873,0.9105998696578642
49192,0.14617187978020812,0.39670320383873026
49193,0.014069615864782073,0.25261333121593915
49194,0.03426855248070567,0.07619557110521784
49195,0.14419636317829765,0.3646577907030027
49196,0.16716119137512825,0.7542736590822908
49197,0.0838415257174072,0.14483443372676613
49198,0.1593540176795011,0.9298576007848327
49199,0.03264553092358704,0.1468058214442496
49200,0.08999732647189626,0.8270955365164043
49201,0.5571341842776171,0.4550038028218084
49202,0.08682319593394403,0.40181545277479797
49203,0.577427308499022,0.8496638708420692
49204,0.02228590568696188,0.05412228471736698
49205,0.12492099552767084,0.9773028337149023
49206,0.09799041412473432,0.2973553373934578
49207,0.8000354948992235,0.96288288061395
49208,0.5282694780859382,0.860504979700365
49209,0.01995825805036547,0.9002588932945432
49210,0.17236329915895762,0.312884354520135
49211,0.13824353454521374,0.2932982980202862
49212,0.2589637959406008,0.37621103323168975
49213,0.2511429619823662,0.5798490392325842
49214,0.11103917150993914,0.9320951930196237
49215,0.25036923372279024,0.7419683812205827
49216,0.4468709633548788,0.620220186266433
49217,0.45576312227922305,0.6784524925943488
49218,0.4090583847699685,0.7720982025677428
49219,0.19599147743514436,0.5173259546922128
49220,0.06309685395291749,0.2548365681539321
49221,0.0869971465914632,0.27922783836447507
49222,0.48045301565221704,0.39971091326764696
49223,0.19916265829147733,0.37055442856053306
49224,0.2711900530871442,0.3862279934042338
49225,0.6022070082059542,0.913973044347808
49226,0.09230645649057061,0.9135449573048907
49227,0.101153367098991,0.06654677303902352
49228,0.1592094599986586,0.1149442624311877
49229,0.057521328137804466,0.09427277526834878
49230,0.4797175181032502,0.07363204472806809
49231,0.7415475097189291,0.8867361510466176
49232,0.40657452030781843,0.8769996891420455
49233,0.08652580923612894,0.11422787071165494
49234,0.07595196228655068,0.7607141381704372
49235,0.5191662696230095,0.9347896139322778
49236,0.48692550984212707,0.6621186302860941
49237,0.8399790562242878,0.9755397095335727
49238,0.5780039085687294,0.8457168768590108
49239,0.6600351284832849,0.8999743882249625
49240,0.07433712613158944,0.2884692317771416
49241,0.10238428411673728,0.8864785316571879
49242,0.25264077464681367,0.5380459525834953
49243,0.14372789121218602,0.008793296156301401
49244,0.05541008712654863,0.04972038655989405
49245,0.892565692393417,0.9577802088266839
49246,0.8389112718849868,0.9647672875863789
49247,0.75328526379055,0.5880456922561443
49248,0.03513879920373212,0.05786391290281501
49249,0.37182046790517875,0.6070604418576946
49250,0.06673684961593473,0.14460454664012592
49251,0.11801897925497853,0.16935397460085372
49252,0.16460892875245464,0.7425042816094329
49253,0.08915395067868909,0.28658250146970166
49254,0.707913091909843,0.24569171636986267
49255,0.1407429193510045,0.8270540599896103
49256,0.09526777928100381,0.35738578643750846
49257,0.01653711121122988,0.03947628925031295
49258,0.2580182506555387,0.09389147332941553
49259,0.14743431185237338,0.009577850142768173
49260,0.2834957722440328,0.4379274453630649
49261,0.07290101483521082,0.18462678687359493
49262,0.01928408732738493,0.15718719682966983
49263,0.03315906466250495,0.07821095219433936
49264,0.09742449135012239,0.7591754322090283
49265,0.3551829236866644,0.36747163757966256
49266,0.07895263537538745,0.055564303485298866
49267,0.2742138866622559,0.4498501539316885
49268,0.03131663250374597,0.21114262712563933
49269,0.06555146983636431,0.05099181476083149
49270,0.015126309941322939,0.10553373947629266
49271,0.31753363119951383,0.9015492620649741
49272,0.2286354064021161,0.4680081045630585
49273,0.31126407455672916,0.5292728812516739
49274,0.12802731164581443,0.2427069352552534
49275,0.1263472946108276,0.9716225290014945
49276,0.15034605104899543,0.830832095115531
49277,0.03316351290364364,0.016196316161098973
49278,0.7057302417403124,0.9458841422965264
49279,0.1544462186656526,0.25590411453942274
49280,0.09766841797557099,0.11124136411038088
49281,0.19833153273183973,0.4916231209271931
49282,0.03377723209341709,0.141360141191941
49283,0.09591565675539632,0.6640199593825175
49284,0.08719586526254532,0.21396900529874374
49285,0.06241265322779177,0.32390703913808666
49286,0.07804407691630927,0.7851180500369672
49287,0.5888764081843116,0.8024534005772439
49288,0.021329340090420052,0.04360889767238747
49289,0.1132530795916413,0.7662001258822648
49290,0.5851011477260083,0.72365860908299
49291,0.17920507497287563,0.6299600078336155
49292,0.21860169929740128,0.6972664512311326
49293,0.0397502734792238,0.1201569220417082
49294,0.037090475943433884,0.14259012994994594
49295,0.2169923408248554,0.05993282625590187
49296,0.003174965136379119,0.3833437412029949
49297,0.10224824513013994,0.8978633159755283
49298,0.02456816350314619,0.22726194972176292
49299,0.11203355125204315,0.33749592601331546
49300,0.1284439571475339,0.41442384238380303
49301,0.03610420667093209,0.02822324844409579
49302,0.060585217478794945,0.15643326375797656
49303,0.1731611572500646,0.8181929389095911
49304,0.04647581749208813,0.5626368609791595
49305,0.07767872314382421,0.0773124680065014
49306,0.12718258601313026,0.5934548565929904
49307,0.10589878851559398,0.5168306837297635
49308,0.09858930661233921,0.8729889974071988
49309,0.16997273159414902,0.5221479567442803
49310,0.03271810718331883,0.5424499653805082
49311,0.03575659642026245,0.7895414538237622
49312,0.18310971814133895,0.5579490683052934
49313,0.09022953368782903,0.3291384351080578
49314,0.747586962883666,0.9435776623852578
49315,0.008281662132433278,0.01428662397731941
49316,0.4274444311083437,0.8269558844128363
49317,0.06221837171519179,0.27701279548018815
49318,0.09462292315221982,0.21763240877424356
49319,0.05985462167447685,0.050679103011205796
49320,0.16539814010889906,0.515041233900723
49321,0.09685194137179903,0.3650448342554643
49322,0.08091068357283807,0.892253189055957
49323,0.35330285041764165,0.9009023361653326
49324,0.20999728268314924,0.3248927708303356
49325,0.10070139227795834,0.8655888005230993
49326,0.04216157495422334,0.06753055076477735
49327,0.19796022877446892,0.2538924326120781
49328,0.15571304192463853,0.5106311492452303
49329,0.06284072511254207,0.6511002450270419
49330,0.0936721032347528,0.11918814953794725
49331,0.1642656380217465,0.05567362605841139
49332,0.04938839333924044,0.6927737991384391
49333,0.008699750012960208,0.11145086927545315
49334,0.1696461727801087,0.8385143466636956
49335,0.21476271223608662,0.431197449500816
49336,0.06301109510853299,0.037146719205048966
49337,0.29787279195550875,0.5105064962812529
49338,0.015762451661039564,0.012757334828346392
49339,0.09605152426507185,0.6776452420762088
49340,0.1286442109890289,0.10843889567975559
49341,0.0743966922866477,0.05960097833681852
49342,0.1550116046440744,0.38105397153291576
49343,0.02671350182619903,0.09780836473231347
49344,0.15347561037765658,0.6686728573835835
49345,0.6778934229186045,0.9121214821341156
49346,0.2614702143135764,0.3753610949427753
49347,0.0462995397449686,0.15787844855194094
49348,0.18608384178270576,0.666633128579072
49349,0.019353822702799783,0.06921031118728846
49350,0.07155730670701343,0.7900602185364667
49351,0.04504740340993903,0.07883592983782033
49352,0.12409090839708528,0.3015417483106343
49353,0.032304811996337536,0.7398053500245928
49354,0.010909877485268277,0.45365158060382094
49355,0.0629031207331318,0.4963355556572049
49356,0.04265301888203649,0.21151237399106418
49357,0.1274218988586367,0.3329234827799348
49358,0.07718371447080882,0.8565612179851225
49359,0.08205017951295568,0.19812119320976238
49360,0.05911977741852793,0.3133720679899794
49361,0.12144804743664116,0.05541358685008837
49362,0.01499055380967757,0.034448165926944455
49363,0.30797037096996827,0.370064221203928
49364,0.09721013983854528,0.4230484307008813
49365,0.4894250436672813,0.5599484542546715
49366,0.69563864715536,0.6725156860139191
49367,0.06584586567298875,0.8181041285206717
49368,0.2797808008999995,0.6356771715210062
49369,0.08129298080041611,0.6389020486370688
49370,0.8366106026287113,0.9168788713152788
49371,0.39294607306229773,0.43826310054524187
49372,0.07410170732675249,0.1991667845371156
49373,0.11525475704870325,0.26770672369054727
49374,0.04102049372002311,0.0232827267817959
49375,0.18449065383563665,0.3616023004868399
49376,0.08158043905474725,0.260489462771544
49377,0.024941131034039322,0.5146797293575154
49378,0.16071472691791366,0.8216820337951681
49379,0.005821172460629265,0.026928185761745025
49380,0.8663168448287336,0.9485335542137262
49381,0.3586304016515814,0.14658733036455882
49382,0.02886209400716134,0.031886768658971894
49383,0.32307603569616766,0.9359398507712771
49384,0.026873471924788,0.13154863726740723
49385,0.11948988556101021,0.38194911142443744
49386,0.01559823610017377,0.09365188569323488
49387,0.10019044456269115,0.20783965150837794
49388,0.23294918405511014,0.7072525135815056
49389,0.11252379254765245,0.7486103169288281
49390,0.07021509784924747,0.17985248067490303
49391,0.036357071490557565,0.04643322218134968
49392,0.0391878999688281,0.14015021420332852
49393,0.04529885261941551,0.4440964524908091
49394,0.201365820910875,0.5278714031130288
49395,0.25459701198688234,0.39363947528586946
49396,0.332719281348404,0.5301407247714309
49397,0.25192152708832727,0.8154063746857545
49398,0.08107894874532537,0.03304534600037679
49399,0.053667612103333096,0.08097670307976265
49400,0.008901761392581973,0.033655695831029675
49401,0.35063908778161224,0.6697546841908537
49402,0.31427314569267806,0.8743984089361507
49403,0.5205939983510952,0.8635414023816071
49404,0.014623861717762456,0.5643799536359317
49405,0.0348670321795311,0.16889207108105658
49406,0.2849002154417665,0.49935928329553186
49407,0.04150048185445098,0.5585611294818765
49408,0.07577546921063448,0.18552418275084592
49409,0.05940712062484188,0.5990452395993755
49410,0.25926796493422416,0.6803333365019829
49411,0.23445436522212237,0.710775156204078
49412,0.4194018927029679,0.6418972927510517
49413,0.1374504875709136,0.25100064902926317
49414,0.0478530523369982,0.08435999638392008
49415,0.17012939521496492,0.4467745480890897
49416,0.8365678685897677,0.981263005084501
49417,0.07957830528480225,0.3232778524247585
49418,0.18379332165452344,0.33930022945959915
49419,0.3732645445994759,0.9087378798793814
49420,0.04549388205307118,0.8300126791810346
49421,0.04387598551079177,0.24794842410797208
49422,0.4620978164023761,0.735591248006299
49423,0.02550479143594852,0.09431225603079249
49424,0.04499785089136996,0.07613401485530609
49425,0.10178194141387553,0.1672506463974573
49426,0.18942471366166866,0.6463873667626462
49427,0.090199056245867,0.19099000156130316
49428,0.1389774188652237,0.9407195719476509
49429,0.3864194162448302,0.5753095108208346
49430,0.03681727787507316,0.09639571966889318
49431,0.2276769648283137,0.7654044255401442
49432,0.03256573899941998,0.15414654233741135
49433,0.4382026517922752,0.5474910211241748
49434,0.14035314810789468,0.17572118380300047
49435,0.30380568007181,0.7483560514444176
49436,0.11945317615601833,0.3360359286131229
49437,0.3306070334462428,0.5520087537420507
49438,0.0744113731957789,0.16656676078700652
49439,0.021326160355929727,0.08205546213500206
49440,0.16071095850409037,0.7119454007924636
49441,0.45556664194702834,0.9666595587107807
49442,0.03009038721418901,0.17339578127948202
49443,0.06590542812224587,0.024982955164655922
49444,0.4018279781866511,0.8722089078009271
49445,0.06050957889564139,0.5551192055946049
49446,0.02497748912191311,0.11572794043084657
49447,0.7457139398925768,0.8037310172523651
49448,0.5979768232085897,0.9073699163759092
49449,0.5240291220616036,0.7934978718556789
49450,0.10836696889009773,0.5441082708475832
49451,0.28577740080638164,0.888496425318383
49452,0.10030965339984496,0.16192366503738745
49453,0.11452900531292196,0.11988524072785255
49454,0.7145840888417807,0.9818000350018472
49455,0.19005187243665353,0.6666080570453283
49456,0.06413780270305044,0.18410151737209796
49457,0.41331512068577525,0.8845346408224094
49458,0.13513693337014412,0.15567131425094094
49459,0.09067917336730143,0.8851436337023302
49460,0.21605620523402222,0.3267740295582283
49461,0.8511989209401574,0.6825951322107667
49462,0.04500164495597487,0.7930444665548254
49463,0.7812051234943569,0.9107305286647902
49464,0.03375156131625135,0.06652479256799615
49465,0.1776721572613463,0.901134866282156
49466,0.024528705458230438,0.06313450355503414
49467,0.11468367727619277,0.8794651102773015
49468,0.8122084713672052,0.926704339151323
49469,0.05367061360401355,0.1427757836484137
49470,0.2363137238993935,0.6814806217719761
49471,0.08779190293998597,0.8028840379766102
49472,0.06594423664785345,0.053882334971702674
49473,0.41011916865820425,0.5705827732677744
49474,0.04174199454546497,0.34454114358209137
49475,0.08027503740846872,0.30384918158705143
49476,0.026207756764355168,0.28322564516859305
49477,0.06294443542135891,0.9688592301819511
49478,0.5604354278595137,0.7866004109820042
49479,0.2829090814586534,0.8683813924593116
49480,0.136552127759635,0.1253608071323531
49481,0.028308101923051002,0.7393041959753459
49482,0.1334617168894064,0.5610077030880285
49483,0.14726842548536434,0.4142850796787335
49484,0.03980150501236374,0.13389483471669594
49485,0.1460301186302141,0.037533896121403225
49486,0.1569080785505591,0.1988711919093573
49487,0.1305330639996177,0.1785166061159364
49488,0.4621519597338116,0.6850117903651447
49489,0.005539485740976147,0.4594846479467741
49490,0.0813039283904114,0.05795763983998392
49491,0.056514959615391165,0.12954089811971625
49492,0.07313028976918638,0.26959938896531355
49493,0.11204661982480792,0.22975078427421994
49494,0.021898732866974482,0.23908712797589007
49495,0.31307267591958915,0.7562344632936548
49496,0.06140998462770723,0.15539330203886567
49497,0.049778122117286515,0.15732603734244105
49498,0.054660852319000836,0.06930845057085351
49499,0.10106765418531445,0.6108778535191676
49500,0.05440456860207206,0.8328495540245705
49501,0.05242235226018617,0.24603115694511735
49502,0.544816228501759,0.6252433391024301
49503,0.1224673424622956,0.2372981103728728
49504,0.05628298652483968,0.459390469538585
49505,0.06498906438786385,0.8664193691410581
49506,0.15005528303823026,0.5929935631694291
49507,0.058231147367887655,0.12826958359434693
49508,0.023995261725039265,0.2263470767643892
49509,0.06022801625279662,0.25018566765400374
49510,0.05706644093640217,0.5605240395348537
49511,0.2525543042855338,0.19674159004619413
49512,0.5851463941864057,0.5237286386294762
49513,0.09675872005771549,0.13921892630117177
49514,0.10295059844587583,0.27886135457066613
49515,0.09060509222445765,0.4856705073675065
49516,0.4609437808784618,0.6805216712300152
49517,0.19339330061226015,0.5615526639771581
49518,0.1707991324918716,0.818100242836719
49519,0.4978387653387793,0.8633162619448743
49520,0.2618999522032038,0.6530465638565477
49521,0.4660955433742186,0.5438533498559585
49522,0.30181670450866194,0.5814062968932288
49523,0.06486203804449812,0.5651028549592899
49524,0.05987541065154976,0.2526903060895045
49525,0.01271337110467188,0.01672453763378814
49526,0.5171204423301868,0.6790546653123312
49527,0.11508588438194886,0.8362067422628564
49528,0.03054284438595831,0.7618247263680308
49529,0.04684574356969062,0.07353829504671165
49530,0.6466125668050777,0.8543882206473243
49531,0.30725535488157424,0.729276981349855
49532,0.07389106982737825,0.40013875306402874
49533,0.33387750608293554,0.7663284777724741
49534,0.11810127940616919,0.18932547463803942
49535,0.0900344091465434,0.09293207214186198
49536,0.1576272935607384,0.22055297431031096
49537,0.705833481843792,0.8766321416639623
49538,0.12457208457780587,0.6824507927407241
49539,0.16915459088117332,0.17605278108722014
49540,0.08148188182614666,0.22630045018075012
49541,0.009565607265632436,0.009866049953952585
49542,0.10231443977816894,0.21187925897330206
49543,0.14114684451720727,0.05988206129016301
49544,0.04520338017887254,0.019410177166309876
49545,0.043776913284253524,0.0859798256887521
49546,0.0999464970318216,0.41072321505637643
49547,0.013540794440201079,0.6575763475038794
49548,0.7989042597263704,0.3136872323224002
49549,0.021386295008358844,0.03881016596432899
49550,0.04577317428901327,0.21915886949268973
49551,0.4505455963821637,0.7905028736131999
49552,0.027005705342230294,0.2881483886059919
49553,0.0778529482977627,0.17245394312734877
49554,0.6662778357225612,0.9409712023063642
49555,0.06794792471965222,0.5849583216206422
49556,0.06485603223039212,0.047730396237792495
49557,0.6148883199367963,0.8446391984398619
49558,0.21963735951696708,0.21228202551238246
49559,0.010850514102242716,0.09347511145142622
49560,0.09718858522024289,0.8079236017370655
49561,0.08253594594025343,0.13605848928387493
49562,0.6875999793499551,0.9234035216174763
49563,0.43903948197938547,0.9527865035578632
49564,0.11566721237446417,0.4853128330650228
49565,0.02352075472205821,0.10569962908189912
49566,0.1686045629547938,0.7964992217064216
49567,0.09824965572673593,0.33997480732495294
49568,0.3846320479107074,0.7617445880288225
49569,0.1830949051327604,0.6167500640189122
49570,0.1709326867100581,0.43783130506552426
49571,0.04068850801553015,0.036675434275661056
49572,0.013117159394762495,0.1313774731700535
49573,0.011299698350606088,0.11053885826212077
49574,0.187151692430922,0.31237740360483046
49575,0.26067183208798334,0.9056513542548319
49576,0.5906658670457924,0.9145680959175658
49577,0.17104603187443024,0.4179929660859757
49578,0.1400734109111903,0.44641136921599517
49579,0.055193166751868174,0.13134806101273339
49580,0.5175396806962437,0.474001924354945
49581,0.11168045768198044,0.6495316990909114
49582,0.5310635846000489,0.5239534788594296
49583,0.8232681832878498,0.9048081312027775
49584,0.03014632143893583,0.36191334973297506
49585,0.07081173983553579,0.12283905518816254
49586,0.07853572988627844,0.03709859275321471
49587,0.6737542098474895,0.897951936219296
49588,0.40039274042149614,0.8480246551402655
49589,0.7280063547687255,0.8875990700146154
49590,0.053964969349052594,0.10988207622718209
49591,0.605433951580391,0.6996170125799127
49592,0.07939279505566499,0.6584541379807419
49593,0.05966061234410122,0.6702469744494585
49594,0.1165944929635578,0.9678119621040646
49595,0.019564542511588883,0.4971291496872624
49596,0.06563793166117414,0.09609169011253248
49597,0.2575872247978213,0.8517451508871552
49598,0.014257846942855463,0.14867509252335087
49599,0.0387006885365288,0.31305084460527727
49600,0.8980599414852352,0.9194897581818029
49601,0.024106243345166936,0.6312593758706208
49602,0.1197593555265962,0.2921373894250065
49603,0.08351480723050995,0.156324211864578
49604,0.23677271421938953,0.3793236555509801
49605,0.04630520156986998,0.29970332484549567
49606,0.09924630026359899,0.5404077661559878
49607,0.04783534869526261,0.8014410182688085
49608,0.03854611189012122,0.8487996230345709
49609,0.05452134508032424,0.3335903497012882
49610,0.0700485174798925,0.1545360008999362
49611,0.16853243883924737,0.6778276253295178
49612,0.09961372834595676,0.19172555475770378
49613,0.5887740462367668,0.3997547471854995
49614,0.2520656050234454,0.6398907393235377
49615,0.12010535041400562,0.7196099213951335
49616,0.17526328854603762,0.8676235478640577
49617,0.2813575520548605,0.45398461491924785
49618,0.8417575895525092,0.9513228280817819
49619,0.11040435564125413,0.9248670021522916
49620,0.1335749325664267,0.7921556191545861
49621,0.0182459386773094,0.07510641905750712
49622,0.013073684330772951,0.05433530978094941
49623,0.15404767719427845,0.41786692391632846
49624,0.026186858231411696,0.1658677832218727
49625,0.09224456884751843,0.025721312465591843
49626,0.21184323438695274,0.9629854668140523
49627,0.15888256670906806,0.18581852548327146
49628,0.11753480816418292,0.08285242043239219
49629,0.15411704324154962,0.28537878427276614
49630,0.028103301629811464,0.024276431500471533
49631,0.20922980541616465,0.49452549566543497
49632,0.1105813541261567,0.21927780562210847
49633,0.056428165464875016,0.9541451500483976
49634,0.09074570520461743,0.3774247674694396
49635,0.6312654501912992,0.950542625197703
49636,0.11373258702393745,0.3099672918265174
49637,0.21676099035742996,0.4445302920041248
49638,0.123470746786298,0.14667196058728507
49639,0.09313231232759282,0.24071187192307775
49640,0.6491373828457883,0.8426767902068905
49641,0.1336334019613611,0.3516723510676042
49642,0.3056414363298932,0.45474091962448093
49643,0.08218206579998963,0.08901553524537402
49644,0.13697520165071436,0.22876629689146266
49645,0.7269162455107185,0.9597401128115189
49646,0.1094195339348957,0.14400631620950313
49647,0.21340069223993516,0.5939182684870942
49648,0.04069777094558687,0.8766846420411031
49649,0.026649628509798413,0.06910777387235396
49650,0.15656570769241546,0.9569820683922005
49651,0.0048714236381307684,0.0040915280769343474
49652,0.23569976669205267,0.2601000248809339
49653,0.05380931227816134,0.019925443709986244
49654,0.060239735179415506,0.9565878567933465
49655,0.08451377151139444,0.2662271294915817
49656,0.07965392496795826,0.5117419617902722
49657,0.11038416458205325,0.7407985759863296
49658,0.1293071613558547,0.5205685256698925
49659,0.3342306556370337,0.6377484815042447
49660,0.08306581228804687,0.3779011374074884
49661,0.0770228541603205,0.25247944229138564
49662,0.05293332160920051,0.19019249518838058
49663,0.397779198910486,0.7414290509385288
49664,0.10517663198126893,0.30154816523137745
49665,0.6013862200745653,0.560262439560568
49666,0.11763113063817458,0.29859762907360393
49667,0.016551356786940186,0.8932314142664198
49668,0.015611874390358178,0.12774328630526283
49669,0.06051685336856288,0.927930542047447
49670,0.16649526281061994,0.2179053371606086
49671,0.169546706485821,0.938938852714211
49672,0.08654202054412061,0.4899283706320184
49673,0.04872879857405803,0.23796474443495028
49674,0.06234558920151528,0.72686437141042
49675,0.3423659960571247,0.40837085377035265
49676,0.303836718744635,0.5543218424987102
49677,0.06502511645352381,0.1600873869780009
49678,0.3361469772668632,0.6923862356273115
49679,0.054518674318469,0.12403968832474101
49680,0.8110242567936137,0.9194551999742743
49681,0.10731707364746984,0.7801341551519405
49682,0.17528442814737905,0.710424028756135
49683,0.76216359930774,0.8951843512753577
49684,0.6982896799990355,0.8624491651835345
49685,0.03902667135234118,0.11538547217325548
49686,0.0304166418039739,0.1525048285649718
49687,0.7401207681302151,0.8895247667981593
49688,0.0218175501605185,0.9493171586107815
49689,0.05547374316876071,0.05654690545964702
49690,0.043992793147427475,0.412678747211832
49691,0.051246882595834174,0.38265305417385537
49692,0.37265505961005707,0.825128861370044
49693,0.1479932994144696,0.33420923631704985
49694,0.08001147823049806,0.4800996533437982
49695,0.3564647024285256,0.6490446189111151
49696,0.05126682666980852,0.7404699211623035
49697,0.05308568568710032,0.5010853863122743
49698,0.1081577970815887,0.14323909302304286
49699,0.20226270890189882,0.32011199298803217
49700,0.8665888982508133,0.9607248959948054
49701,0.0469937732339151,0.04369584240664814
49702,0.09809082223426524,0.8842266635850214
49703,0.004804207952328359,0.2893905227627768
49704,0.004532575851259207,0.0072936028396387185
49705,0.254583102290043,0.41846993121625087
49706,0.13964798870546594,0.9312048740319321
49707,0.13264545233958203,0.7590506301428415
49708,0.10364164755065973,0.14847257374810904
49709,0.08690911372103816,0.1405448350464345
49710,0.07699548444331474,0.27304657472885735
49711,0.3408659998231498,0.7897948104719387
49712,0.008755525174311888,0.01585741920934139
49713,0.48340237320414176,0.6361466798945957
49714,0.4241279341904514,0.7159445047197002
49715,0.10360839589263283,0.1264805521493064
49716,0.09706956003152194,0.3455745492462233
49717,0.5227723401201991,0.8353069451478241
49718,0.13663532746480245,0.5269453084195828
49719,0.7272498980602454,0.9105051431049306
49720,0.18346122388365738,0.6228064322040581
49721,0.08568540417900321,0.1305140303355104
49722,0.03512864318344739,0.07379502345482766
49723,0.03692238406033128,0.18174770068368912
49724,0.5796110942615659,0.2919582161019383
49725,0.05692519764925674,0.17573348909503328
49726,0.052084286595413004,0.04491583624744801
49727,0.2634500386718372,0.692928349471229
49728,0.027337113975196923,0.06262496243813412
49729,0.018703418428378787,0.4179348969689625
49730,0.6421988957683072,0.8655341704342289
49731,0.06889847177441087,0.14085496793378147
49732,0.1951649399096081,0.16861036064255758
49733,0.125911609013567,0.08780377583339673
49734,0.1380192672013953,0.34690913466122575
49735,0.05268243520747238,0.5640935919518273
49736,0.029932050349460008,0.01416490499330597
49737,0.04176778472838512,0.12818887079512598
49738,0.07313330296101447,0.8078932296358566
49739,0.07044090466118155,0.1659594008066027
49740,0.015457965259929322,0.050662072030841776
49741,0.0380137247786159,0.15760875274930386
49742,0.2041245726092303,0.34491463849745546
49743,0.4793865706257015,0.6906352439991743
49744,0.06156872480580437,0.11317163584248552
49745,0.03505721094043272,0.11560432649677924
49746,0.08826827228456073,0.22818390872176234
49747,0.034040919294254686,0.7377180794554603
49748,0.2734795920507713,0.6404835747710632
49749,0.40392210599140566,0.9451655904674422
49750,0.35409788060557934,0.5594051801411111
49751,0.18916506098292282,0.3820322902203037
49752,0.06709526839316639,0.2517358209710899
49753,0.09081769696400714,0.7248810546276745
49754,0.015846926027691617,0.19492278813918493
49755,0.12004699677856523,0.20476064834957178
49756,0.07687129600597511,0.7989069492702066
49757,0.04225849595055045,0.25614372081851894
49758,0.1386998297856156,0.22209918472802975
49759,0.4798565328774738,0.9718878429588682
49760,0.36588536529214305,0.5960116591231626
49761,0.03430474025026734,0.08490651874048015
49762,0.08617841616023475,0.4762397811582744
49763,0.24722090278669218,0.5259723016736287
49764,0.7832551035370133,0.9453529598550974
49765,0.09976960816245264,0.16331994775352685
49766,0.39550754698209567,0.2947402618218296
49767,0.050887283250588396,0.13788400571908183
49768,0.093499993104091,0.8121480740832353
49769,0.1350683893194692,0.2759711034208219
49770,0.5629990926078525,0.8749237480505045
49771,0.7888566490056049,0.9579330737693608
49772,0.07945387924359128,0.47132487402568324
49773,0.1920097261123202,0.38130445342168556
49774,0.014955765444864494,0.7712933730676335
49775,0.06948076051043628,0.5539186928124786
49776,0.0711193233611134,0.7779836355708408
49777,0.662408148141542,0.5253279804214527
49778,0.06363620264806222,0.1283436318478898
49779,0.37126919524779906,0.8931845961893984
49780,0.012060182939702858,0.035078950479507195
49781,0.02717066202381784,0.024589421496945346
49782,0.05377188223705552,0.2127479804430033
49783,0.2101075013617741,0.6685942831744741
49784,0.26920425934411557,0.5932270620321931
49785,0.09734106911614229,0.10445087813946338
49786,0.1066493796212284,0.9565097826861956
49787,0.1541164443299228,0.493035686449727
49788,0.04553502820659339,0.05877666800104507
49789,0.14876855839469916,0.15117880041898574
49790,0.03401540727409835,0.07190555777735687
49791,0.8718192609737464,0.8642997296699169
49792,0.14611745931741116,0.9148711130174215
49793,0.23508998286441474,0.42586955102942115
49794,0.6222788317895838,0.8517019993429965
49795,0.027154385362714972,0.0948248834773378
49796,0.16319835129097213,0.6128171342259013
49797,0.4274919925596568,0.9107904661832578
49798,0.21951775206261245,0.16806015847110553
49799,0.19167182065959187,0.5732838225201153
49800,0.07632862713959303,0.8499411831092616
49801,0.7529962044690676,0.91448951773109
49802,0.43907621889961296,0.3241296194121769
49803,0.08882747107070338,0.2311963757929238
49804,0.7040297002440483,0.7704254828506141
49805,0.06341368824389813,0.2936473650403308
49806,0.06578825840873789,0.21056182555921696
49807,0.10220405987441446,0.3109249925583702
49808,0.6565153542276433,0.9247652099834843
49809,0.09320595836445143,0.2705032526007
49810,0.08180185761732305,0.3204727172572737
49811,0.19909187074567683,0.22175392079933942
49812,0.3018339098716454,0.46797969971824094
49813,0.06420662758307306,0.5998609815239634
49814,0.08131398273217953,0.05636636857948103
49815,0.08199876467662236,0.28787221485690734
49816,0.130003209942037,0.7574247069448036
